Path,Lines of code,Lines of code generated,Lines of user code, Percentage of generated code
/VendingMachine,163,163,0,"100.00"
/VendingMachine/build/classes,73,73,0,"100.00"
/VendingMachine/nbproject,1513,1513,0,"100.00"
/VendingMachine/nbproject/private,11,11,0,"100.00"
/VendingMachine/src,275,275,0,"100.00"
